GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
heroes-api,com.heroes.api.heroesapi.controller,HeroController,0,192,0,8,0,47,0,12,0,8
heroes-api,com.heroes.api.heroesapi,WebConfig,0,35,0,0,0,4,0,2,0,2
heroes-api,com.heroes.api.heroesapi,HeroesApiApplication,5,3,0,0,2,1,1,1,1,1
heroes-api,com.heroes.api.heroesapi.persistence,HeroFileDAO,0,265,1,15,0,54,1,20,0,13
heroes-api,com.heroes.api.heroesapi.model,Hero,0,40,0,0,0,10,0,6,0,6
